MET2013,MSATitle,hhNonEnglish,hhNonEngParEngChld,hhTotal,pctNonEnglish,pctNonEngParEngChld
29700,"Laredo, TX",73476,29919,77865,94.4,38.4
32580,"McAllen-Edinburg-Mission, TX",219234,90980,248086,88.4,36.7
15180,"Brownsville-Harlingen, TX",101688,37481,128102,79.4,29.3
21340,"El Paso, TX",221643,69406,283052,78.3,24.5
20940,"El Centro, CA",43075,12881,54987,78.3,23.4
47300,"Visalia-Porterville, CA",83333,33385,143735,58,23.2
32900,"Merced, CA",51106,19485,86140,59.3,22.6
41500,"Salinas, CA",84834,32122,163134,52,19.7
49740,"Yuma, AZ",42206,15416,78877,53.5,19.5
49420,"Yakima, WA",38127,16319,86595,44,18.8
33700,"Modesto, CA",89935,33419,178890,50.3,18.7
36220,"Odessa, TX",31060,10132,54254,57.2,18.7
41940,"San Jose-Sunnyvale-Santa Clara, CA",396601,122722,676618,58.6,18.1
44700,"Stockton-Lodi, CA",116944,44048,245658,47.6,17.9
31460,"Madera, CA",26120,9439,52884,49.4,17.8
12540,"Bakersfield, CA",149477,53198,299962,49.8,17.7
23420,"Fresno, CA",166107,57280,324639,51.2,17.6
31080,"Los Angeles-Long Beach-Anaheim, CA",2561137,778151,4577875,55.9,17
40140,"Riverside-San Bernardino-Ontario, CA",698987,241207,1452394,48.1,16.6
29740,"Las Cruces, NM",47673,13737,83544,57.1,16.4
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1237103,318610,2200530,56.2,14.5
26420,"Houston-The Woodlands-Sugar Land, TX",1096671,348220,2401823,45.7,14.5
25260,"Hanford-Corcoran, CA",28177,8236,57807,48.7,14.2
42200,"Santa Maria-Santa Barbara, CA",71523,22929,165804,43.1,13.8
37100,"Oxnard-Thousand Oaks-Ventura, CA",121399,38833,283441,42.8,13.7
33260,"Midland, TX",26609,7681,58817,45.2,13.1
34900,"Napa, CA",18757,6820,52721,35.6,12.9
41700,"San Antonio-New Braunfels, TX",412915,105912,826669,49.9,12.8
41740,"San Diego-Carlsbad, CA",516612,149123,1215240,42.5,12.3
23580,"Gainesville, GA",20412,8086,66217,30.8,12.2
19100,"Dallas-Fort Worth-Arlington, TX",982004,319440,2612052,37.6,12.2
41860,"San Francisco-Oakland-Hayward, CA",821379,215952,1782922,46.1,12.1
49700,"Yuba City, CA",24104,7443,61361,39.3,12.1
18580,"Corpus Christi, TX",96174,21984,190142,50.6,11.6
29820,"Las Vegas-Henderson-Paradise, NV",323897,93028,806025,40.2,11.5
35620,"New York-Newark-Jersey City, NY-NJ-PA",3379179,878661,7620740,44.3,11.5
46700,"Vallejo-Fairfield, CA",61329,17474,160557,38.2,10.9
36740,"Orlando-Kissimmee-Sanford, FL",355013,96151,893030,39.8,10.8
14860,"Bridgeport-Stamford-Norwalk, CT",129084,37750,358051,36.1,10.5
48300,"Wenatchee, WA",13302,4771,45319,29.4,10.5
45940,"Trenton, NJ",50376,15103,146480,34.4,10.3
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",803621,228287,2284469,35.2,10
38060,"Phoenix-Mesa-Scottsdale, AZ",586973,173128,1770016,33.2,9.8
40900,"Sacramento--Roseville--Arden-Arcade, CA",310755,84285,869112,35.8,9.7
34940,"Naples-Immokalee-Marco Island, FL",45617,14213,147031,31,9.7
12420,"Austin-Round Rock, TX",294260,79595,824565,35.7,9.7
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1264447,343799,3653879,34.6,9.4
42100,"Santa Cruz-Watsonville, CA",38993,10063,109010,35.8,9.2
12100,"Atlantic City-Hammonton, NJ",32263,9204,101400,31.8,9.1
42220,"Santa Rosa, CA",57448,17647,197724,29.1,8.9
46060,"Tucson, AZ",154344,37194,434678,35.5,8.6
46520,"Urban Honolulu, HI",144530,30082,349354,41.4,8.6
39900,"Reno, NV",57232,15696,188302,30.4,8.3
41660,"San Angelo, TX",18418,4077,49019,37.6,8.3
11100,"Amarillo, TX",31528,8423,102940,30.6,8.2
10740,"Albuquerque, NM",140758,28743,356909,39.4,8.1
41620,"Salt Lake City, UT",137584,34222,427020,32.2,8
20700,"East Stroudsburg, PA",13976,4592,59381,23.5,7.7
42660,"Seattle-Tacoma-Bellevue, WA",495336,121002,1567934,31.6,7.7
29460,"Lakeland-Winter Haven, FL",69737,18619,248055,28.1,7.5
39340,"Provo-Orem, UT",69065,13584,181318,38.1,7.5
39740,"Reading, PA",43959,12387,167839,26.2,7.4
19740,"Denver-Aurora-Lakewood, CO",323398,84838,1181709,27.4,7.2
14460,"Boston-Cambridge-Newton, MA-NH",643229,145759,2016834,31.9,7.2
44140,"Springfield, MA",73312,17264,244329,30,7.1
42140,"Santa Fe, NM",25660,4595,64833,39.6,7.1
47380,"Waco, TX",27656,7038,99617,27.8,7.1
15980,"Cape Coral-Fort Myers, FL",71156,19366,286437,24.8,6.8
17780,"College Station-Bryan, TX",30121,6443,95315,31.6,6.8
35300,"New Haven-Milford, CT",102014,24175,358679,28.4,6.7
12060,"Atlanta-Sandy Springs-Roswell, GA",579959,145262,2182644,26.6,6.7
21140,"Elkhart-Goshen, IN",19943,5068,75255,26.5,6.7
10900,"Allentown-Bethlehem-Easton, PA-NJ",87213,22715,344766,25.3,6.6
38940,"Port St. Lucie, FL",49520,12036,185868,26.6,6.5
39300,"Providence-Warwick, RI-MA",206051,45398,695349,29.6,6.5
31180,"Lubbock, TX",43713,8149,125602,34.8,6.5
25540,"Hartford-West Hartford-East Hartford, CT",150821,33063,519470,29,6.4
39580,"Raleigh, NC",130991,34677,543834,24.1,6.4
38900,"Portland-Vancouver-Hillsboro, OR-WA",254430,62989,983993,25.9,6.4
45300,"Tampa-St. Petersburg-Clearwater, FL",351245,78948,1262023,27.8,6.3
22220,"Fayetteville-Springdale-Rogers, AR-MO",47205,12203,195424,24.2,6.2
46340,"Tyler, TX",19445,4976,83476,23.3,6
22380,"Flagstaff, AZ",18187,3671,62047,29.3,5.9
49340,"Worcester, MA-CT",101192,22983,390357,25.9,5.9
36260,"Ogden-Clearfield, UT",56166,10991,193373,29,5.7
29540,"Lancaster, PA",52899,12025,213205,24.8,5.6
25500,"Harrisonburg, VA",11648,3143,56656,20.6,5.5
40420,"Rockford, IL",31766,7290,138020,23,5.3
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",605760,127123,2455769,24.7,5.2
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",335432,75654,1463695,22.9,5.2
16740,"Charlotte-Concord-Gastonia, NC-SC",215476,51163,997329,21.6,5.1
15500,"Burlington, NC",12551,3532,69274,18.1,5.1
24140,"Goldsboro, NC",10871,2609,51379,21.2,5.1
11260,"Anchorage, AK",44842,8459,170207,26.3,5
48620,"Wichita, KS",55671,12250,245307,22.7,5
13140,"Beaumont-Port Arthur, TX",42149,8089,163308,25.8,5
41100,"St. George, UT",14351,2984,59340,24.2,5
31700,"Manchester-Nashua, NH",34938,7191,147219,23.7,4.9
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",29200,5913,122313,23.9,4.8
17020,"Chico, CA",21482,4285,91877,23.4,4.7
36420,"Oklahoma City, OK",125954,27072,577528,21.8,4.7
49180,"Winston-Salem, NC",50323,12262,268956,18.7,4.6
30140,"Lebanon, PA",11889,2596,57002,20.9,4.6
14260,"Boise City, ID",60979,12668,282675,21.6,4.5
36500,"Olympia-Tumwater, WA",26499,5092,113806,23.3,4.5
12580,"Baltimore-Columbia-Towson, MD",242434,48411,1099748,22,4.4
19820,"Detroit-Warren-Dearborn, MI",366159,75522,1717311,21.3,4.4
35980,"Norwich-New London, CT",26339,5112,120164,21.9,4.3
19660,"Deltona-Daytona Beach-Ormond Beach, FL",56692,11471,269180,21.1,4.3
19780,"Des Moines-West Des Moines, IA",59395,12512,290997,20.4,4.3
27260,"Jacksonville, FL",135481,24507,580042,23.4,4.2
23060,"Fort Wayne, IN",31910,6268,150716,21.2,4.2
36540,"Omaha-Council Bluffs, NE-IA",88298,17786,420223,21,4.2
24340,"Grand Rapids-Wyoming, MI",79946,15362,365648,21.9,4.2
33340,"Milwaukee-Waukesha-West Allis, WI",136739,27935,661217,20.7,4.2
17820,"Colorado Springs, CO",69322,11728,285021,24.3,4.1
35840,"North Port-Sarasota-Bradenton, FL",63702,13713,338330,18.8,4.1
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",160649,32178,808950,19.9,4
24660,"Greensboro-High Point, NC",62658,13405,341350,18.4,3.9
22180,"Fayetteville, NC",32864,5423,140114,23.5,3.9
42680,"Sebastian-Vero Beach, FL",10806,2202,60312,17.9,3.7
28100,"Kankakee, IL",8670,1662,45425,19.1,3.7
28140,"Kansas City, MO-KS",172926,32430,887008,19.5,3.7
30700,"Lincoln, NE",28727,5039,137707,20.9,3.7
18140,"Columbus, OH",168277,29689,807203,20.8,3.7
42540,"Scranton--Wilkes-Barre--Hazleton, PA",39097,8024,218385,17.9,3.7
43100,"Sheboygan, WI",7544,1896,50744,14.9,3.7
39380,"Pueblo, CO",17103,2360,65574,26.1,3.6
20100,"Dover, DE",14365,2536,70825,20.3,3.6
43900,"Spartanburg, SC",23817,4471,124482,19.1,3.6
29420,"Lake Havasu City-Kingman, AZ",17632,3455,99920,17.6,3.5
26980,"Iowa City, IA",15202,2361,66861,22.7,3.5
11460,"Ann Arbor, MI",37943,5654,161658,23.5,3.5
25860,"Hickory-Lenoir-Morganton, NC",28225,6057,171649,16.4,3.5
40060,"Richmond, VA",98789,18068,516427,19.1,3.5
26900,"Indianapolis-Carmel-Anderson, IN",153774,27791,813608,18.9,3.4
17300,"Clarksville, TN-KY",31655,4386,129575,24.4,3.4
48660,"Wichita Falls, TX",14238,2141,63445,22.4,3.4
39540,"Racine, WI",16359,2809,82487,19.8,3.4
24300,"Grand Junction, CO",10178,1888,57524,17.7,3.3
35380,"New Orleans-Metairie, LA",102771,16881,504536,20.4,3.3
32780,"Medford, OR",16701,3027,91547,18.2,3.3
25420,"Harrisburg-Carlisle, PA",46380,8188,251197,18.5,3.3
48140,"Wausau, WI",8995,1875,57252,15.7,3.3
41540,"Salisbury, MD-DE",28267,5633,174252,16.2,3.2
37340,"Palm Bay-Melbourne-Titusville, FL",45845,7454,236322,19.4,3.2
36100,"Ocala, FL",27396,4714,148543,18.4,3.2
36140,"Ocean City, NJ",8324,1520,47455,17.5,3.2
13380,"Bellingham, WA",18980,2927,91875,20.7,3.2
29200,"Lafayette-West Lafayette, IN",22204,2754,87528,25.4,3.1
40380,"Rochester, NY",101118,15389,491797,20.6,3.1
25940,"Hilton Head Island-Bluffton-Beaufort, SC",15264,2662,87263,17.5,3.1
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",147108,21298,694234,21.2,3.1
26380,"Houma-Thibodaux, LA",25373,2660,89164,28.5,3
32820,"Memphis, TN-MS-AR",86848,14550,482844,18,3
46540,"Utica-Rome, NY",23133,3630,120070,19.3,3
23540,"Gainesville, FL",24895,3328,114184,21.8,2.9
16580,"Champaign-Urbana, IL",26214,2850,98329,26.7,2.9
29940,"Lawrence, KS",10991,1603,55509,19.8,2.9
49620,"York-Hanover, PA",31919,5266,181080,17.6,2.9
24860,"Greenville-Anderson-Mauldin, SC",69982,11482,398954,17.5,2.9
39140,"Prescott, AZ",16868,2861,103576,16.3,2.8
14010,"Bloomington, IL",12959,2049,73673,17.6,2.8
17460,"Cleveland-Elyria, OH",173391,25662,905544,19.1,2.8
00000,,5269250,798401,29385072,17.9,2.7
22660,"Fort Collins, CO",27764,3957,146614,18.9,2.7
45820,"Topeka, KS",16014,2637,96469,16.6,2.7
12700,"Barnstable Town, MA",15715,2866,108078,14.5,2.7
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",93698,13499,509370,18.4,2.7
27500,"Janesville-Beloit, WI",11850,1832,67729,17.5,2.7
26620,"Huntsville, AL",29248,4618,180219,16.2,2.6
31140,"Louisville/Jefferson County, KY-IN",88017,13538,521021,16.9,2.6
