STATEFIP,State,hhNonEngParEngChld,hhTotal,pctNonEngParEngChld
06,California,2044220,13865532,14.7
48,Texas,1301405,10291181,12.6
34,New Jersey,354920,3415443,10.4
32,Nevada,116548,1136371,10.3
35,New Mexico,80167,823185,9.7
04,Arizona,254966,2729389,9.3
36,New York,651403,7915533,8.2
12,Florida,659108,8167921,8.1
15,Hawaii,40717,503021,8.1
09,Connecticut,105383,1483930,7.1
17,Illinois,363723,5143368,7.1
25,Massachusetts,200059,2866131,7
49,Utah,69235,1024483,6.8
53,Washington,201181,2994440,6.7
44,Rhode Island,29798,451969,6.6
24,Maryland,146881,2345795,6.3
02,Alaska,16452,280438,5.9
08,Colorado,133389,2268651,5.9
51,Virginia,188736,3395266,5.6
41,Oregon,86588,1700607,5.1
13,Georgia,199220,4019406,5
10,Delaware,17669,388290,4.6
20,Kansas,50950,1209456,4.2
27,Minnesota,95849,2317553,4.1
31,Nebraska,32950,810913,4.1
37,North Carolina,175199,4242396,4.1
16,Idaho,26277,660162,4
40,Oklahoma,59583,1590132,3.7
42,Pennsylvania,189513,5476648,3.5
11,District of Columbia,9727,323506,3
26,Michigan,122821,4163352,3
18,Indiana,80641,2759553,2.9
55,Wisconsin,72150,2503730,2.9
05,Arkansas,33221,1242422,2.7
19,Iowa,37302,1364025,2.7
33,New Hampshire,14085,573991,2.5
47,Tennessee,69123,2755046,2.5
45,South Carolina,49998,2057856,2.4
22,Louisiana,40704,1868569,2.2
56,Wyoming,5391,244355,2.2
39,Ohio,106290,4991481,2.1
29,Missouri,51305,2589424,2
46,South Dakota,7144,378397,1.9
01,Alabama,35022,1985671,1.8
21,Kentucky,34427,1866508,1.8
23,Maine,8799,596402,1.5
38,North Dakota,4889,343534,1.4
28,Mississippi,15396,1199366,1.3
50,Vermont,3567,285441,1.2
30,Montana,5095,456744,1.1
54,West Virginia,5368,780031,0.7
